#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"ApplicationFrameHost","1","823","2203650662400","35319808","38494208","46232","C:\WINDOWS\system32\ApplicationFrameHost.exe","Microsoft Corporation","493.5","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Application Frame Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2180","Microsoft.Win32.SafeHandles.SafeProcessHandle","823","7672",".","1183954","New tab and 1 more page ?- Microsoft Edge","System.Diagnostics.ProcessModule (ApplicationFrameHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","46232","46232","38494208","38494208","559400","559400","55390208","55390208","42598400","42598400","340905984","2203659128832","True","Normal","38494208","38494208","00:06:25.1875000","ApplicationFrameHost","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:08:13.5000000","00:01:48.3125000","332439552","2203650662400","False",,,,"35319808","35319808",,
"AppVShNotify","0","156","4392996864","1032192","1785856","8392","C:\Program Files\Common Files\Microsoft Shared\ClickToRun\AppVShNotify.exe","Microsoft Corporation","0.984375","5.1.141.0","5.1.141.0","AppVShNotify","Microsoft Application Virtualization (App-V)","Process","8",,"False",,"1856","Microsoft.Win32.SafeHandles.SafeProcessHandle","156","1096",".","0","","System.Diagnostics.ProcessModule (AppVShNotify.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8392","8392","1785856","1785856","128000","128000","1998848","1998848","7438336","7438336","105369600","4400336896","True","Normal","1785856","1785856","00:00:00.4687500","AppVShNotify","15","True","0","System.Diagnostics.ProcessStartInfo","1/18/2019 9:47:51 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9843750","00:00:00.5156250","98029568","4392996864","False",,,,"1032192","1032192",,
"AppVShNotify","1","160","4414058496","1101824","1888256","9464","C:\Program Files\Common Files\Microsoft Shared\ClickToRun\AppVShNotify.exe","Microsoft Corporation","1.15625","5.1.141.0","5.1.141.0","AppVShNotify","Microsoft Application Virtualization (App-V)","Process","8",,"False",,"2132","Microsoft.Win32.SafeHandles.SafeProcessHandle","160","15748",".","0","","System.Diagnostics.ProcessModule (AppVShNotify.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9464","9464","1888256","1888256","169008","169008","2121728","2121728","7983104","7983104","127868928","4422836224","True","Normal","1888256","1888256","00:00:00.6718750","AppVShNotify","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:47:52 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1562500","00:00:00.4843750","119091200","4414058496","False",,,,"1101824","1101824",,
"audiodg","0","214","2203403546624","12140544","7622656","13200","C:\WINDOWS\system32\AUDIODG.EXE","Microsoft Corporation","6.578125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Windows Audio Device Graph Isolation ","Microsoft? Windows? Operating System","Process","8",,"False",,"2204","Microsoft.Win32.SafeHandles.SafeProcessHandle","214","32060",".","0","","System.Diagnostics.ProcessModule (AUDIODG.EXE)","10211328","9003008","System.Diagnostics.ProcessModuleCollection","13200","13200","7622656","7622656","99496","99496","7806976","7806976","13279232","13279232","87945216","2203406168064","True","Normal","7622656","7622656","00:00:02.0937500","audiodg","15","True","0","System.Diagnostics.ProcessStartInfo","1/31/2019 8:34:51 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.5781250","00:00:04.4843750","85323776","2203403546624","False",,,,"12140544","12140544",,
"browser_broker","1","782","2237922426880","25645056","11026432","29952","C:\WINDOWS\system32\browser_broker.exe","Microsoft Corporation","156.25","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Browser_Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2036","Microsoft.Win32.SafeHandles.SafeProcessHandle","782","9472",".","0","","System.Diagnostics.ProcessModule (browser_broker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29952","29952","11026432","11026432","416600","416600","11890688","11890688","33918976","33918976","330276864","2238008238080","True","Normal","11026432","11026432","00:01:37.1562500","browser_broker","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:36.2500000","00:00:59.0937500","244465664","2237922426880","False",,,,"25645056","25645056",,
"BxlServer","1","217","4525465600","12275712","5595136","15928","C:\Program Files\Microsoft\R Client\R_SERVER\library\RevoScaleR\rxLibs\x64\BxlServer.exe","","0.328125","8.0","8.0","Microsoft R Server Engine.","Microsoft R Server.","Process","8",,"False",,"2260","Microsoft.Win32.SafeHandles.SafeProcessHandle","217","16568",".","0","","System.Diagnostics.ProcessModule (BxlServer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15928","15928","5595136","5595136","377328","377328","6201344","6201344","14729216","14729216","237846528","4532813824","True","Normal","5595136","5595136","00:00:00.2343750","BxlServer","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 7:46:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3281250","00:00:00.0937500","230498304","4525465600","False",,,,"12275712","12275712",,
"CAudioFilterAgent64","1","239","4397371392","3125248","2301952","10664","C:\Program Files\CONEXANT\cAudioFilterAgent\CAudioFilterAgent64.exe","Conexant Systems, Inc.","10.140625","1.7.71.0","1.7.71.0","Conexant High Definition Audio Filter Agent","Conexant High Definition Audio Filter Agent","Process","8",,"False",,"816","Microsoft.Win32.SafeHandles.SafeProcessHandle","239","9364",".","0","","System.Diagnostics.ProcessModule (CAudioFilterAgent64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10664","10664","2301952","2301952","131592","131592","2547712","2547712","8171520","8171520","104919040","4399886336","True","Normal","2301952","2301952","00:00:08.1562500","CAudioFilterAgent64","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.1406250","00:00:01.9843750","102404096","4397371392","False",,,,"3125248","3125248",,
"conhost","0","116","2203419648000","1097728","5537792","7328","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.890625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2044","Microsoft.Win32.SafeHandles.SafeProcessHandle","116","4864",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7328","7328","5537792","5537792","122504","122504","5566464","5566464","9510912","9510912","102473728","2203420696576","True","Normal","5537792","5537792","00:00:00.4062500","conhost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8906250","00:00:00.4843750","101425152","2203419648000","False",,,,"1097728","1097728",,
"conhost","1","117","2203436343296","5120000","1527808","7328","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","0.234375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2300","Microsoft.Win32.SafeHandles.SafeProcessHandle","117","26020",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7328","7328","1527808","1527808","165536","165536","1585152","1585152","5726208","5726208","134385664","2203452608512","True","Normal","1527808","1527808","00:00:00.1718750","conhost","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 7:46:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.0625000","118120448","2203436343296","False",,,,"5120000","5120000",,
"csrss","0","882","2203420250112","1748992","2035712","28208",,,"43.953125",,,,,"Process","13",,,,,,"882","616",".","0","",,,,,"28208","28208","2035712","2035712","287752","287752","2207744","2207744","5525504","5525504","104062976","2203422285824",,,"2035712","2035712","00:00:34.7343750","csrss",,"True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:52:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:43.9531250","00:00:09.2187500","102027264","2203420250112","False",,,,"1748992","1748992",,
