#TYPE System.Diagnostics.EventLogEntry#application/ESENT/326
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"326","thig1","System.Byte[]","11914","General","1","Information","Music.UI (6672) {351A5ADA-DF1A-41FD-A7CC-F26B49A4FF06}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.031, [3] 0.234, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/21/2016 5:51:33 PM","9/21/2016 5:51:33 PM",,,
"105","thig1","System.Byte[]","11913","General","1","Information","Music.UI (6672) {351A5ADA-DF1A-41FD-A7CC-F26B49A4FF06}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.079, [6] 0.625, [7] 0.031, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/21/2016 5:51:32 PM","9/21/2016 5:51:32 PM",,,
"302","thig1","System.Byte[]","11912","Logging/Recovery","3","Information","Music.UI (6672) {351A5ADA-DF1A-41FD-A7CC-F26B49A4FF06}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/21/2016 5:51:32 PM","9/21/2016 5:51:32 PM",,,
"301","thig1","System.Byte[]","11911","Logging/Recovery","3","Information","Music.UI (6672) {351A5ADA-DF1A-41FD-A7CC-F26B49A4FF06}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/21/2016 5:51:32 PM","9/21/2016 5:51:32 PM",,,
"300","thig1","System.Byte[]","11910","Logging/Recovery","3","Information","Music.UI (6672) {351A5ADA-DF1A-41FD-A7CC-F26B49A4FF06}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/21/2016 5:51:32 PM","9/21/2016 5:51:32 PM",,,
"102","thig1","System.Byte[]","11909","General","1","Information","Music.UI (6672) {351A5ADA-DF1A-41FD-A7CC-F26B49A4FF06}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/21/2016 5:51:32 PM","9/21/2016 5:51:32 PM",,,
"326","thig1","System.Byte[]","11908","General","1","Information","Music.UI (9088) {F3D620A5-FBB9-4535-AAE2-064BDA2C204C}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.015, [3] 0.094, [4] 0.000, [5] 0.016, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/21/2016 2:51:34 PM","9/21/2016 2:51:34 PM",,,
"105","thig1","System.Byte[]","11907","General","1","Information","Music.UI (9088) {F3D620A5-FBB9-4535-AAE2-064BDA2C204C}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.063, [6] 0.422, [7] 0.094, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/21/2016 2:51:33 PM","9/21/2016 2:51:33 PM",,,
"302","thig1","System.Byte[]","11906","Logging/Recovery","3","Information","Music.UI (9088) {F3D620A5-FBB9-4535-AAE2-064BDA2C204C}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/21/2016 2:51:33 PM","9/21/2016 2:51:33 PM",,,
"301","thig1","System.Byte[]","11905","Logging/Recovery","3","Information","Music.UI (9088) {F3D620A5-FBB9-4535-AAE2-064BDA2C204C}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/21/2016 2:51:33 PM","9/21/2016 2:51:33 PM",,,
"300","thig1","System.Byte[]","11904","Logging/Recovery","3","Information","Music.UI (9088) {F3D620A5-FBB9-4535-AAE2-064BDA2C204C}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/21/2016 2:51:33 PM","9/21/2016 2:51:33 PM",,,
"102","thig1","System.Byte[]","11903","General","1","Information","Music.UI (9088) {F3D620A5-FBB9-4535-AAE2-064BDA2C204C}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/21/2016 2:51:33 PM","9/21/2016 2:51:33 PM",,,
"326","thig1","System.Byte[]","11902","General","1","Information","Music.UI (11436) {DDC91820-969F-4996-A155-1C3E9AE817ED}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.094, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/21/2016 11:41:42 AM","9/21/2016 11:41:42 AM",,,
"105","thig1","System.Byte[]","11901","General","1","Information","Music.UI (11436) {DDC91820-969F-4996-A155-1C3E9AE817ED}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.187, [6] 0.469, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/21/2016 11:41:42 AM","9/21/2016 11:41:42 AM",,,
"302","thig1","System.Byte[]","11900","Logging/Recovery","3","Information","Music.UI (11436) {DDC91820-969F-4996-A155-1C3E9AE817ED}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/21/2016 11:41:42 AM","9/21/2016 11:41:42 AM",,,
"301","thig1","System.Byte[]","11899","Logging/Recovery","3","Information","Music.UI (11436) {DDC91820-969F-4996-A155-1C3E9AE817ED}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/21/2016 11:41:41 AM","9/21/2016 11:41:41 AM",,,
"300","thig1","System.Byte[]","11898","Logging/Recovery","3","Information","Music.UI (11436) {DDC91820-969F-4996-A155-1C3E9AE817ED}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/21/2016 11:41:41 AM","9/21/2016 11:41:41 AM",,,
"102","thig1","System.Byte[]","11897","General","1","Information","Music.UI (11436) {DDC91820-969F-4996-A155-1C3E9AE817ED}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/21/2016 11:41:41 AM","9/21/2016 11:41:41 AM",,,
"326","thig1","System.Byte[]","11896","General","1","Information","Music.UI (4352) {83BE44DA-76BC-4415-8B90-8DB3AB668FFE}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.141, [4] 0.000, [5] 0.000, [6] 0.063, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/21/2016 8:45:01 AM","9/21/2016 8:45:01 AM",,,
"105","thig1","System.Byte[]","11895","General","1","Information","Music.UI (4352) {83BE44DA-76BC-4415-8B90-8DB3AB668FFE}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.047, [4] 0.015, [5] 0.297, [6] 0.578, [7] 0.016, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/21/2016 8:45:00 AM","9/21/2016 8:45:00 AM",,,
"302","thig1","System.Byte[]","11894","Logging/Recovery","3","Information","Music.UI (4352) {83BE44DA-76BC-4415-8B90-8DB3AB668FFE}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/21/2016 8:45:00 AM","9/21/2016 8:45:00 AM",,,
"301","thig1","System.Byte[]","11893","Logging/Recovery","3","Information","Music.UI (4352) {83BE44DA-76BC-4415-8B90-8DB3AB668FFE}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/21/2016 8:45:00 AM","9/21/2016 8:45:00 AM",,,
