#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-DNS-Client/1014
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"1014","thig1","System.Byte[]","20611","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/31/2019 9:49:28 AM","1/31/2019 9:49:28 AM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","20610","(1014)","1014","Warning","Name resolution for the name browser.pipe.aria.microsoft.com timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/31/2019 9:42:20 AM","1/31/2019 9:42:20 AM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","20609","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/31/2019 9:42:14 AM","1/31/2019 9:42:14 AM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","20608","(1014)","1014","Warning","Name resolution for the name iecvlist.microsoft.com timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/31/2019 9:41:47 AM","1/31/2019 9:41:47 AM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","20607","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/31/2019 9:41:45 AM","1/31/2019 9:41:45 AM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","20606","(1014)","1014","Warning","Name resolution for the name ctldl.windowsupdate.com timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/31/2019 9:40:34 AM","1/31/2019 9:40:34 AM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","20605","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/31/2019 9:40:31 AM","1/31/2019 9:40:31 AM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","20604","(1014)","1014","Warning","Name resolution for the name client.dropbox.com timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/31/2019 9:40:26 AM","1/31/2019 9:40:26 AM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","20603","(1014)","1014","Warning","Name resolution for the name 33.27.25.104.in-addr.arpa. timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/31/2019 9:33:54 AM","1/31/2019 9:33:54 AM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","20602","(1014)","1014","Warning","Name resolution for the name 18.34.122.40.in-addr.arpa. timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/31/2019 9:33:06 AM","1/31/2019 9:33:06 AM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","20601","(1014)","1014","Warning","Name resolution for the name github.com timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/31/2019 9:33:04 AM","1/31/2019 9:33:04 AM","NT AUTHORITY\NETWORK SERVICE",,
"1014","thig1","System.Byte[]","20600","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","1/31/2019 9:32:57 AM","1/31/2019 9:32:57 AM","NT AUTHORITY\NETWORK SERVICE",,
"16","thig1","System.Byte[]","20599","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'96', '\??\C:\Users\Destiny\AppData\Local\Packages\microsoft.people_8wekyb3d8bbwe\Settings\settings.dat', '2', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/31/2019 9:24:01 AM","1/31/2019 9:24:01 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20598","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/31/2019 8:59:07 AM","1/31/2019 8:59:07 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20597","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/31/2019 8:57:03 AM","1/31/2019 8:57:03 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","20596","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/31/2019 8:53:30 AM","1/31/2019 8:53:30 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","20595","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/31/2019 8:53:30 AM","1/31/2019 8:53:30 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","20594","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/31/2019 8:53:30 AM","1/31/2019 8:53:30 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","20593","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 86400 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/31/2019 8:53:30 AM","1/31/2019 8:53:30 AM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20592","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/31/2019 8:52:43 AM","1/31/2019 8:52:43 AM","NT AUTHORITY\LOCAL SERVICE",,
"5186","thig1","System.Byte[]","20591","(0)","0","Information","A worker process with process id of '28176' serving application pool 'DefaultAppPool' was shutdown due to inactivity.  Application Pool timeout configuration was set to 20 minutes.  A new worker process will be started when needed.","WAS","System.String[]","1073747010","1/31/2019 8:47:35 AM","1/31/2019 8:47:35 AM",,,
"10016","thig1","System.Byte[]","20590","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/31/2019 8:34:53 AM","1/31/2019 8:34:53 AM","NT AUTHORITY\LOCAL SERVICE",,
